0.00775194	0.00775194	6.60583e-08
0.00775194	0.0155039	1.99257e-07
0.00775194	0.0232558	3.59214e-07
0.00775194	0.0310078	5.1462e-07
0.00775194	0.0387597	6.44424e-07
0.00775194	0.0465116	7.35303e-07
0.00775194	0.0542636	7.79181e-07
0.00775194	0.0620155	7.71405e-07
0.00775194	0.0697674	7.09522e-07
0.00775194	0.0775194	5.92479e-07
0.00775194	0.0852713	4.20101e-07
0.00775194	0.0930233	1.92766e-07
0.00775194	0.100775	-8.88157e-08
0.00775194	0.108527	-4.23739e-07
0.00775194	0.116279	-8.10988e-07
0.00775194	0.124031	-1.2495e-06
0.00775194	0.131783	-1.73818e-06
0.00775194	0.139535	-2.27596e-06
0.00775194	0.147287	-2.86176e-06
0.00775194	0.155039	-3.49454e-06
0.00775194	0.162791	-4.17327e-06
0.00775194	0.170543	-4.89695e-06
0.00775194	0.178295	-5.66458e-06
0.00775194	0.186047	-6.47517e-06
0.00775194	0.193798	-7.32777e-06
0.00775194	0.20155	-8.22138e-06
0.00775194	0.209302	-9.15505e-06
0.00775194	0.217054	-1.01278e-05
0.00775194	0.224806	-1.11386e-05
0.00775194	0.232558	-1.21864e-05
0.00775194	0.24031	-1.32703e-05
0.00775194	0.248062	-1.43891e-05
0.00775194	0.255814	-1.55418e-05
0.00775194	0.263566	-1.67272e-05
0.00775194	0.271318	-1.79442e-05
0.00775194	0.27907	-1.91916e-05
0.00775194	0.286822	-2.0468e-05
0.00775194	0.294574	-2.17723e-05
0.00775194	0.302326	-2.31031e-05
0.00775194	0.310078	-2.44591e-05
0.00775194	0.317829	-2.58387e-05
0.00775194	0.325581	-2.72406e-05
0.00775194	0.333333	-2.86632e-05
0.00775194	0.341085	-3.0105e-05
0.00775194	0.348837	-3.15645e-05
0.00775194	0.356589	-3.30398e-05
0.00775194	0.364341	-3.45295e-05
0.00775194	0.372093	-3.60318e-05
0.00775194	0.379845	-3.75449e-05
0.00775194	0.387597	-3.90672e-05
0.00775194	0.395349	-4.05969e-05
0.00775194	0.403101	-4.21321e-05
0.00775194	0.410853	-4.36712e-05
0.00775194	0.418605	-4.52123e-05
0.00775194	0.426357	-4.67536e-05
0.00775194	0.434109	-4.82934e-05
0.00775194	0.44186	-4.98299e-05
0.00775194	0.449612	-5.13615e-05
0.00775194	0.457364	-5.28864e-05
0.00775194	0.465116	-5.44032e-05
0.00775194	0.472868	-5.59102e-05
0.00775194	0.48062	-5.7406e-05
0.00775194	0.488372	-5.88891e-05
0.00775194	0.496124	-6.03585e-05
0.00775194	0.503876	-6.18128e-05
0.00775194	0.511628	-6.32511e-05
0.00775194	0.51938	-6.46725e-05
0.00775194	0.527132	-6.60763e-05
0.00775194	0.534884	-6.74619e-05
0.00775194	0.542636	-6.8829e-05
0.00775194	0.550388	-7.01776e-05
0.00775194	0.55814	-7.15076e-05
0.00775194	0.565891	-7.28195e-05
0.00775194	0.573643	-7.4114e-05
0.00775194	0.581395	-7.5392e-05
0.00775194	0.589147	-7.66549e-05
0.00775194	0.596899	-7.79043e-05
0.00775194	0.604651	-7.91424e-05
0.00775194	0.612403	-8.03717e-05
0.00775194	0.620155	-8.15953e-05
0.00775194	0.627907	-8.28168e-05
0.00775194	0.635659	-8.40404e-05
0.00775194	0.643411	-8.5271e-05
0.00775194	0.651163	-8.65141e-05
0.00775194	0.658915	-8.77763e-05
0.00775194	0.666667	-8.9065e-05
0.00775194	0.674419	-9.03886e-05
0.00775194	0.682171	-9.17566e-05
0.00775194	0.689922	-9.31802e-05
0.00775194	0.697674	-9.46717e-05
0.00775194	0.705426	-9.62453e-05
0.00775194	0.713178	-9.79172e-05
0.00775194	0.72093	-9.97058e-05
0.00775194	0.728682	-0.000101632
0.00775194	0.736434	-0.00010372
0.00775194	0.744186	-0.000105997
0.00775194	0.751938	-0.000108495
0.00775194	0.75969	-0.000111249
0.00775194	0.767442	-0.000114302
0.00775194	0.775194	-0.000117701
0.00775194	0.782946	-0.000121503
0.00775194	0.790698	-0.000125771
0.00775194	0.79845	-0.000130581
0.00775194	0.806202	-0.000136023
0.00775194	0.813953	-0.000142199
0.00775194	0.821705	-0.000149233
0.00775194	0.829457	-0.000157271
0.00775194	0.837209	-0.00016649
0.00775194	0.844961	-0.000177101
0.00775194	0.852713	-0.000189363
0.00775194	0.860465	-0.000203593
0.00775194	0.868217	-0.000220188
0.00775194	0.875969	-0.000239645
0.00775194	0.883721	-0.000262599
0.00775194	0.891473	-0.000289868
0.00775194	0.899225	-0.000322529
0.00775194	0.906977	-0.000362007
0.00775194	0.914729	-0.000410228
0.00775194	0.922481	-0.000469817
0.00775194	0.930233	-0.000544387
0.00775194	0.937984	-0.000638938
0.00775194	0.945736	-0.000760354
0.00775194	0.953488	-0.000917904
0.00775194	0.96124	-0.00112324
0.00775194	0.968992	-0.00138803
0.00775194	0.976744	-0.00171195
0.00775194	0.984496	-0.00203134
0.00775194	0.992248	-0.00199835

