0.00775194	0.00775194	8.4714e-08
0.00775194	0.0155039	1.61444e-07
0.00775194	0.0232558	1.99682e-07
0.00775194	0.0310078	1.87588e-07
0.00775194	0.0387597	1.23055e-07
0.00775194	0.0465116	8.73343e-09
0.00775194	0.0542636	-1.50616e-07
0.00775194	0.0620155	-3.49512e-07
0.00775194	0.0697674	-5.82464e-07
0.00775194	0.0775194	-8.44334e-07
0.00775194	0.0852713	-1.1305e-06
0.00775194	0.0930233	-1.4369e-06
0.00775194	0.100775	-1.76007e-06
0.00775194	0.108527	-2.09709e-06
0.00775194	0.116279	-2.44553e-06
0.00775194	0.124031	-2.80345e-06
0.00775194	0.131783	-3.16929e-06
0.00775194	0.139535	-3.54184e-06
0.00775194	0.147287	-3.9202e-06
0.00775194	0.155039	-4.30373e-06
0.00775194	0.162791	-4.69199e-06
0.00775194	0.170543	-5.08472e-06
0.00775194	0.178295	-5.48182e-06
0.00775194	0.186047	-5.88327e-06
0.00775194	0.193798	-6.28918e-06
0.00775194	0.20155	-6.6997e-06
0.00775194	0.209302	-7.11504e-06
0.00775194	0.217054	-7.53548e-06
0.00775194	0.224806	-7.96129e-06
0.00775194	0.232558	-8.3928e-06
0.00775194	0.24031	-8.83034e-06
0.00775194	0.248062	-9.27426e-06
0.00775194	0.255814	-9.7249e-06
0.00775194	0.263566	-1.01827e-05
0.00775194	0.271318	-1.06479e-05
0.00775194	0.27907	-1.1121e-05
0.00775194	0.286822	-1.16023e-05
0.00775194	0.294574	-1.20923e-05
0.00775194	0.302326	-1.25913e-05
0.00775194	0.310078	-1.30997e-05
0.00775194	0.317829	-1.36181e-05
0.00775194	0.325581	-1.41467e-05
0.00775194	0.333333	-1.46861e-05
0.00775194	0.341085	-1.52367e-05
0.00775194	0.348837	-1.5799e-05
0.00775194	0.356589	-1.63734e-05
0.00775194	0.364341	-1.69604e-05
0.00775194	0.372093	-1.75606e-05
0.00775194	0.379845	-1.81744e-05
0.00775194	0.387597	-1.88024e-05
0.00775194	0.395349	-1.94452e-05
0.00775194	0.403101	-2.01034e-05
0.00775194	0.410853	-2.07776e-05
0.00775194	0.418605	-2.14684e-05
0.00775194	0.426357	-2.21765e-05
0.00775194	0.434109	-2.29025e-05
0.00775194	0.44186	-2.36473e-05
0.00775194	0.449612	-2.44115e-05
0.00775194	0.457364	-2.51961e-05
0.00775194	0.465116	-2.60017e-05
0.00775194	0.472868	-2.68294e-05
0.00775194	0.48062	-2.768e-05
0.00775194	0.488372	-2.85546e-05
0.00775194	0.496124	-2.94542e-05
0.00775194	0.503876	-3.03799e-05
0.00775194	0.511628	-3.13329e-05
0.00775194	0.51938	-3.23145e-05
0.00775194	0.527132	-3.3326e-05
0.00775194	0.534884	-3.43688e-05
0.00775194	0.542636	-3.54445e-05
0.00775194	0.550388	-3.65548e-05
0.00775194	0.55814	-3.77013e-05
0.00775194	0.565891	-3.88861e-05
0.00775194	0.573643	-4.0111e-05
0.00775194	0.581395	-4.13785e-05
0.00775194	0.589147	-4.26907e-05
0.00775194	0.596899	-4.40504e-05
0.00775194	0.604651	-4.54604e-05
0.00775194	0.612403	-4.69237e-05
0.00775194	0.620155	-4.84436e-05
0.00775194	0.627907	-5.00238e-05
0.00775194	0.635659	-5.16684e-05
0.00775194	0.643411	-5.33816e-05
0.00775194	0.651163	-5.51685e-05
0.00775194	0.658915	-5.70342e-05
0.00775194	0.666667	-5.89848e-05
0.00775194	0.674419	-6.10268e-05
0.00775194	0.682171	-6.31675e-05
0.00775194	0.689922	-6.54151e-05
0.00775194	0.697674	-6.77787e-05
0.00775194	0.705426	-7.02685e-05
0.00775194	0.713178	-7.28962e-05
0.00775194	0.72093	-7.56747e-05
0.00775194	0.728682	-7.86188e-05
0.00775194	0.736434	-8.17453e-05
0.00775194	0.744186	-8.50734e-05
0.00775194	0.751938	-8.86249e-05
0.00775194	0.75969	-9.2425e-05
0.00775194	0.767442	-9.65027e-05
0.00775194	0.775194	-0.000100891
0.00775194	0.782946	-0.00010563
0.00775194	0.790698	-0.000110765
0.00775194	0.79845	-0.000116348
0.00775194	0.806202	-0.000122443
0.00775194	0.813953	-0.000129124
0.00775194	0.821705	-0.000136481
0.00775194	0.829457	-0.000144621
0.00775194	0.837209	-0.000153676
0.00775194	0.844961	-0.000163805
0.00775194	0.852713	-0.000175209
0.00775194	0.860465	-0.00018814
0.00775194	0.868217	-0.000202916
0.00775194	0.875969	-0.000219953
0.00775194	0.883721	-0.000239791
0.00775194	0.891473	-0.000263151
0.00775194	0.899225	-0.000290997
0.00775194	0.906977	-0.000324644
0.00775194	0.914729	-0.000365901
0.00775194	0.922481	-0.000417271
0.00775194	0.930233	-0.000482244
0.00775194	0.937984	-0.000565682
0.00775194	0.945736	-0.000674316
0.00775194	0.953488	-0.000817251
0.00775194	0.96124	-0.0010061
0.00775194	0.968992	-0.00125319
0.00775194	0.976744	-0.00156152
0.00775194	0.984496	-0.00187926
0.00775194	0.992248	-0.00188908

0.0155039	0.00775194	1.61336e-07
0.0155039	0.0155039	2.75309e-07
0.0155039	0.0232558	2.70823e-07
0.0155039	0.0310078	1.16942e-07
0.0155039	0.0387597	-1.94111e-07
0.0155039	0.0465116	-6.5734e-07
0.0155039	0.0542636	-1.26118e-06
0.0155039	0.0620155	-1.99115e-06
0.0155039	0.0697674	-2.83196e-06
0.0155039	0.0775194	-3.76871e-06
0.0155039	0.0852713	-4.78758e-06
0.0155039	0.0930233	-5.87613e-06
0.0155039	0.100775	-7.02345e-06
0.0155039	0.108527	-8.22019e-06
0.0155039	0.116279	-9.45848e-06
0.0155039	0.124031	-1.07318e-05
0.0155039	0.131783	-1.20349e-05
0.0155039	0.139535	-1.33637e-05
0.0155039	0.147287	-1.4715e-05
0.0155039	0.155039	-1.60865e-05
0.0155039	0.162791	-1.74766e-05
0.0155039	0.170543	-1.88842e-05
0.0155039	0.178295	-2.03089e-05
0.0155039	0.186047	-2.17504e-05
0.0155039	0.193798	-2.32092e-05
0.0155039	0.20155	-2.46855e-05
0.0155039	0.209302	-2.618e-05
0.0155039	0.217054	-2.76937e-05
0.0155039	0.224806	-2.92273e-05
0.0155039	0.232558	-3.07821e-05
0.0155039	0.24031	-3.23591e-05
0.0155039	0.248062	-3.39595e-05
0.0155039	0.255814	-3.55846e-05
0.0155039	0.263566	-3.72356e-05
0.0155039	0.271318	-3.89138e-05
